id;x;y;sp;gen
118;56.835056;36.127274;0
119;17.710417;77.849365;0
120;71.123047;80.238403;0
121;56.866306;20.081520;0
122;24.143932;40.080627;0
123;87.298615;89.670502;0
124;64.840324;77.506584;0
125;68.818512;80.065338;0
126;75.192581;85.440491;0
127;26.216867;31.529800;0
128;59.085712;70.391228;0
129;92.159492;58.187546;0
130;73.484489;71.397179;0
131;99.758667;92.264854;0
132;55.458794;13.871531;0
133;73.808861;30.441769;0
134;73.024704;85.577950;0
135;59.225880;3.196883;0
136;50.147507;14.772976;0
137;96.094276;59.452797;0
138;33.588291;36.129375;0
139;66.393318;67.248055;0
140;4.344063;69.026512;0
141;11.238529;25.189926;0
142;53.084541;19.951660;0
143;78.507744;36.404118;0
144;94.598206;51.992229;0
145;60.910950;24.190870;0
146;0.635666;8.899928;0
147;10.382016;64.431587;0
148;10.531113;17.398018;0
149;95.667503;60.542831;0
150;29.774832;86.904297;0
151;32.763325;39.651493;0
152;20.075157;75.979340;0
153;97.141960;67.823212;0
154;62.034996;6.737016;0
155;36.867676;56.010490;0
156;14.262860;22.575375;0
157;22.475292;35.988743;0
158;88.176033;51.972618;0
159;11.470160;25.132780;0
160;18.740311;26.756517;0
161;84.811592;95.212524;0
162;70.489159;28.933065;0
163;64.540886;18.076046;0
164;65.828346;66.643990;0
165;73.279633;40.374168;0
166;36.326923;9.486087;0
167;89.772743;94.635681;0
168;72.360603;66.210258;0
169;77.756645;35.948780;0
170;66.518044;74.804420;0
171;68.366692;77.733231;0
172;7.699220;69.343346;0
173;81.516937;36.551559;0
174;85.765350;80.778763;0
175;40.548023;85.476105;0
176;25.625462;41.600483;0
177;45.550449;58.807491;0
178;70.379395;16.070593;0
179;96.732574;69.431122;0
180;78.540108;45.411880;0
181;19.724968;22.715015;0
182;42.391357;95.136642;0
183;70.296341;75.694527;0
184;85.312469;93.714241;0
185;0.030739;64.244576;0
186;11.416279;27.341330;0
187;95.062714;53.007252;0
188;38.521946;52.887371;0
189;83.703278;89.053322;0
190;8.670597;73.453102;0
191;72.775780;81.012001;0
192;73.533325;70.271477;0
193;43.257278;58.903084;0
194;34.889629;50.368687;0
195;28.819860;39.845299;0
196;16.150047;36.506218;0
197;98.599304;63.650059;0
198;55.123909;14.576488;0
199;45.853722;60.586132;0
200;99.027596;67.915321;0
201;85.328590;87.849754;0
202;73.263840;82.700798;0
203;84.848534;40.242882;0
204;84.833557;3.938741;0
205;71.364693;26.183586;0
206;64.151894;68.725540;0
207;68.522438;73.912819;0
208;19.559444;76.583427;0
209;49.495586;95.048706;0
210;2.384695;12.623350;0
211;39.043541;83.820023;0
212;30.325897;42.109104;0
213;90.642372;55.614178;0
214;50.147884;58.797497;0
215;73.680244;43.432560;0
216;64.187149;77.707748;0
217;97.141960;67.823212;0
218;95.397629;1.979875;0
219;82.079216;88.552231;0
220;31.299629;47.752045;0
221;45.328346;6.689711;0
222;72.570763;31.709522;0
223;85.474884;99.412498;0
224;88.013870;95.350800;0
225;78.567131;77.366051;0
226;28.887039;40.007278;0
227;65.331848;24.562031;0
228;59.583858;67.173859;0
229;78.421745;75.898804;0
230;73.877686;84.496994;0
231;77.271881;79.356430;0
232;60.571144;70.042564;0
233;36.412678;49.686134;0
234;3.906140;73.353714;0
235;7.144797;22.245022;0
236;77.756104;88.685829;0
237;34.746811;41.527988;0
238;3.486927;77.291374;0
239;86.878723;82.763939;0
240;63.336132;74.993118;0
241;53.920490;0.294609;0
242;23.437550;36.533955;0
243;15.998735;28.823479;0
244;72.094215;68.837227;0
245;88.222847;5.727773;0
246;72.251488;86.553864;0
247;33.411831;78.435768;0
248;8.023170;20.587700;0
249;24.321602;87.066971;0
250;12.769281;32.095055;0
251;57.904694;72.251419;0
252;72.548904;71.062576;0
253;98.919518;11.375419;0
254;96.980270;13.019962;0
255;67.352112;79.078209;0
256;19.405268;75.154602;0
257;77.920685;74.740860;0
258;64.830574;77.770897;0
259;25.868647;80.835861;0
260;62.008579;59.913712;0
261;7.666356;67.666824;0
262;95.377075;58.748558;0
263;68.426422;30.646774;0
264;29.806486;81.024406;0
265;60.371681;61.370792;0
266;96.093674;69.366539;0
267;91.982834;44.647018;0
268;73.077339;35.061928;0
269;87.210533;50.551155;0
270;87.143593;92.282707;0
271;2.030573;66.722191;0
272;11.125240;76.141312;0
273;8.928904;75.225525;0
274;28.552938;89.490234;0
275;56.432709;61.574242;0
276;30.958553;90.628082;0
277;95.063042;9.320886;0
278;44.131626;11.006595;0
279;53.681381;13.042934;0
280;61.487839;70.182404;0
281;2.113420;7.756679;0
282;99.874352;1.542143;0
283;13.490896;78.447289;0
284;41.069286;97.909485;0
285;42.981773;50.183495;0
286;28.876638;38.399178;0
287;62.170303;61.905357;0
288;66.507706;70.353615;0
289;34.253456;3.672668;0
290;49.404095;15.168873;0
291;94.733932;59.851578;0
292;81.049751;90.744385;0
293;62.689610;21.386642;0
294;11.001976;76.019989;0
295;61.267738;21.383471;0
296;86.615608;98.579491;0
297;85.713730;38.100601;0
298;27.052464;88.956223;0
299;3.526550;75.481293;0
300;89.168983;60.342899;0
301;83.725418;44.987614;0
302;70.620644;38.899582;0
303;33.151646;43.902000;0
304;83.443230;46.276733;0
305;14.824431;78.308495;0
306;84.935425;57.521706;0
307;94.093513;99.102089;0
308;70.940750;83.458519;0
309;88.239967;89.062180;0
310;79.435883;88.810532;0
311;0.014519;10.653440;0
312;89.080498;5.428370;0
313;29.019073;43.372078;0
314;22.305479;30.478582;0
315;83.119934;50.794876;0
316;20.906101;74.352692;0
317;18.954853;78.948090;0
318;29.335182;38.754932;0
319;50.031956;61.201561;0
320;92.272179;0.795719;0
321;49.526638;11.098412;0
322;12.302605;76.393112;0
323;6.735318;69.903000;0
324;51.841682;10.450453;0
325;51.420532;65.918167;0
326;22.333311;32.424370;0
327;17.135590;23.761127;0
328;8.119865;76.848030;0
329;78.742943;82.822807;0
330;87.548897;82.693619;0
331;64.046135;73.068924;0
332;64.599625;79.272133;0
333;56.026283;21.993683;0
334;38.698814;1.185393;0
335;73.398872;84.222389;0
336;94.252449;95.519829;0
337;16.630302;70.012978;0
338;75.272858;88.095749;0
339;29.797834;51.521713;0
340;14.522001;79.285461;0
341;62.652588;43.370834;0
342;89.728088;59.376759;0
343;40.954075;87.932030;0
344;85.264923;98.700073;0
345;50.516022;56.191029;0
346;99.645981;62.736732;0
347;47.113350;63.732185;0
348;36.769745;87.822044;0
349;25.569901;84.089943;0
350;96.802933;56.714569;0
351;97.348534;97.509315;0
352;51.635864;13.243121;0
353;47.907154;1.956009;0
354;87.521568;39.408878;0
355;92.907074;92.857971;0
356;65.898697;28.091629;0
357;48.923363;94.980392;0
358;16.865612;74.005783;0
359;48.636120;0.880905;0
360;89.291756;92.089409;0
361;93.860954;14.662210;0
362;82.512154;88.245331;0
363;40.316574;0.579247;0
364;98.273666;68.327354;0
365;14.039993;25.451880;0
366;9.723399;75.493240;0
367;54.620213;67.286263;0
368;64.329895;65.645111;0
369;94.708138;70.150063;0
370;10.355106;74.054131;0
371;81.331398;84.813896;0
372;94.657562;45.459824;0
373;24.550123;81.378922;0
374;8.725250;78.646095;0
375;13.781709;75.169373;0
376;27.674110;39.756042;0
377;58.014904;14.190283;0
378;97.561897;65.203835;0
379;8.744381;19.668335;0
380;26.604630;37.431931;0
381;94.452690;44.910645;0
382;84.973267;84.364235;0
383;27.031834;35.924339;0
384;84.834999;85.256592;0
385;56.771248;58.444496;0
386;45.329712;96.987701;0
387;84.566238;52.025417;0
388;0.125114;60.446655;0
389;47.501873;59.372746;0
390;4.179834;68.849762;0
391;93.641792;96.973106;0
392;31.502764;89.841209;0
393;5.588246;11.871349;0
394;47.277920;5.689559;0
395;28.417595;91.146393;0
396;6.496290;64.992271;0
397;63.186417;10.686175;0
398;75.847908;73.549164;0
399;58.753853;22.876743;0
400;70.101059;81.630592;0
401;73.980957;35.407051;0
402;28.108368;85.620735;0
403;50.176754;66.212097;0
404;84.931305;56.779789;0
405;84.871086;86.503105;0
406;54.940128;27.419018;0
407;94.252449;95.519829;0
408;10.567345;76.914078;0
409;10.433115;13.332758;0
410;0.283707;66.052338;0
411;30.247072;90.136765;0
412;58.326229;58.012695;0
413;59.330673;70.280930;0
414;30.934080;85.777016;0
415;78.709793;81.243790;0
416;0.515755;5.412887;0
417;17.877920;15.714252;0
418;97.660339;11.705687;0
419;10.773167;72.588226;0
420;84.849060;32.629158;0
421;93.539055;53.080975;0
422;28.773468;41.275841;0
423;87.501328;50.448112;0
424;72.162041;86.822258;0
425;2.819595;14.673914;0
426;27.731831;84.700264;0
427;15.221765;69.838455;0
428;82.449471;39.785286;0
429;74.359062;81.859535;0
430;42.694603;99.327728;0
431;28.173786;35.774376;0
432;94.888329;70.530479;0
433;85.265541;40.625484;0
434;46.744640;7.244356;0
435;70.335579;40.554832;0
436;94.193657;54.131874;0
437;32.473091;47.450626;0
438;39.155403;92.601952;0
439;96.459694;60.425514;0
440;16.148874;73.419067;0
441;90.015396;64.109451;0
442;98.476036;6.978950;0
443;82.512154;88.245331;0
444;4.249445;70.479462;0
445;78.983124;78.520042;0
446;69.224136;43.717110;0
447;6.017703;18.590149;0
448;42.209087;90.641594;0
449;52.815617;12.453770;0
450;20.232344;90.819756;0
451;18.447733;80.137688;0
452;66.062004;75.135460;0
453;18.764816;79.733536;0
454;82.486794;87.996918;0
455;38.278728;43.268131;0
456;49.746677;20.679293;0
457;17.339457;28.519632;0
458;62.922485;25.986065;0
459;57.321541;16.439899;0
460;41.357491;2.347209;0
461;75.418144;30.962601;0
462;45.987762;8.581834;0
463;45.840176;2.936943;0
464;75.586693;31.526024;0
465;39.698292;90.424332;0
466;29.657452;44.850941;0
467;1.702448;21.603397;0
468;73.094810;80.508789;0
469;5.167888;72.284477;0
470;74.385384;35.537956;0
471;35.734844;44.637184;0
472;89.366745;92.240761;0
473;72.076645;30.111387;0
474;69.110077;33.956619;0
475;88.733696;96.834816;0
476;78.503960;41.496414;0
477;19.450859;75.176338;0
478;23.361616;89.326904;0
479;60.805260;22.774483;0
480;53.284035;61.942017;0
481;33.412609;2.735795;0
482;92.444328;66.483398;0
483;8.401758;72.794403;0
484;28.506725;87.413429;0
485;55.352463;17.445446;0
486;61.497047;12.403193;0
487;11.392646;69.234116;0
488;47.111160;54.156410;0
489;80.980194;59.132805;0
490;5.915500;10.864576;0
491;23.543457;38.256958;0
492;93.393105;0.231825;0
493;19.672314;30.284140;0
494;75.488297;92.770554;0
495;69.521339;83.562805;0
496;37.288162;85.705811;0
497;43.415821;56.208973;0
498;88.542603;92.965919;0
499;61.270287;6.192543;0
500;81.843872;37.524525;0
501;38.812111;98.199539;0
502;24.304035;75.475952;0
503;15.158576;17.706942;0
504;53.094620;19.485041;0
505;10.734810;73.741936;0
506;68.599976;67.706200;0
507;96.803795;57.580055;0
508;32.936657;29.166697;0
509;66.875412;31.141132;0
510;93.636406;65.412346;0
511;0.219803;64.081139;0
512;64.569351;16.309105;0
513;66.522728;63.636429;0
514;47.054432;54.171074;0
515;12.478945;75.150040;0
516;21.090260;31.113512;0
517;23.712986;32.076031;0
518;93.616631;7.128516;0
519;93.203705;58.640209;0
520;96.106903;67.446579;0
521;78.495956;84.291580;0
522;66.547821;31.533165;0
523;34.204834;84.144753;0
524;79.052979;41.904110;0
525;90.824150;62.719257;0
526;6.419179;78.161278;0
527;27.899057;95.001244;0
528;30.815914;87.558083;0
529;71.637787;85.672310;0
530;50.244350;27.769718;0
531;68.376465;81.449203;0
532;23.641251;37.231411;0
533;36.826393;42.796642;0
534;43.651951;99.543343;0
535;0.160366;63.924225;0
536;20.411261;75.813278;0
537;16.380835;33.521805;0
538;96.143066;59.297001;0
539;46.388306;7.428712;0
540;14.028522;14.795018;0
541;76.876350;28.134527;0
542;83.891289;88.573166;0
543;22.099384;77.426010;0
544;44.514103;52.627121;0
545;64.580231;19.813509;0
546;96.545219;62.673016;0
547;88.267662;2.865679;0
548;13.601169;80.805519;0
549;87.409019;57.443920;0
550;82.182259;44.379314;0
551;80.288040;89.385574;0
552;86.773438;86.828323;0
553;22.615913;42.057255;0
554;3.132634;99.531624;0
555;55.249523;19.711197;0
556;83.033760;95.804138;0
557;99.625885;65.186417;0
558;5.408119;68.116768;0
559;59.179932;70.613907;0
560;41.225971;54.201488;0
561;52.337059;97.409615;0
562;93.229156;0.851486;0
563;38.585453;95.990646;0
564;68.377678;39.779633;0
565;69.803329;44.788044;0
566;57.708073;18.291403;0
567;62.846172;78.090698;0
568;27.682152;42.730629;0
569;48.527802;56.000645;0
570;77.588554;80.326721;0
571;44.945950;90.580170;0
572;55.179077;13.874189;0
573;75.913933;43.647007;0
574;78.465698;83.643448;0
575;58.312984;13.859404;0
576;54.015171;21.400108;0
577;81.684685;93.577881;0
578;18.443695;72.463440;0
579;24.588402;75.210640;0
580;2.199219;17.099133;0
581;82.736694;57.339008;0
582;49.133415;15.351034;0
583;90.588196;51.283321;0
584;99.577873;68.321007;0
585;22.189308;73.731934;0
586;7.453140;64.394630;0
587;25.755686;43.672291;0
588;15.042328;74.664406;0
589;99.077179;57.491413;0
590;5.238209;65.805290;0
591;74.786018;89.682617;0
592;48.819244;58.760891;0
593;89.267113;96.885345;0
594;58.135990;13.154501;0
595;79.970032;45.390141;0
596;99.236488;12.812778;0
597;61.999985;35.294113;0
598;55.986317;18.545025;0
599;65.596497;45.981659;0
600;61.945408;14.964600;0
601;1.255079;67.432030;0
602;52.799183;15.823391;0
603;58.139565;70.691689;0
604;96.501305;2.200088;0
605;19.883984;76.322136;0
606;24.657990;43.478806;0
607;50.826633;5.792788;0
608;67.785667;14.836206;0
609;49.385876;99.336243;0
610;90.403419;51.151569;0
611;95.167587;17.282984;0
612;65.016747;27.893427;0
613;96.960739;62.075279;0
614;10.937140;27.673326;0
615;99.024361;68.524094;0
616;86.021935;85.056107;0
617;54.938457;60.835121;0
618;94.456406;69.566833;0
619;96.744415;55.262768;0
620;53.690350;68.722908;0
621;65.262970;30.739447;0
622;85.545990;39.395859;0
623;1.317108;70.907379;0
624;88.756508;3.668699;0
625;0.465786;13.779350;0
626;72.027748;31.535866;0
627;53.282909;6.527044;0
628;92.401596;51.643051;0
629;65.988831;21.010813;0
630;70.889503;88.161034;0
631;49.356045;59.194099;0
632;12.267424;16.930206;0
633;61.076881;26.042162;0
634;42.644028;89.249298;0
635;9.465847;15.188811;0
636;12.581524;25.383911;0
637;6.443724;7.915971;0
638;27.860548;91.040535;0
639;97.878593;14.348099;0
640;36.013977;90.166519;0
641;38.742096;90.167343;0
642;25.643255;81.071449;0
643;1.185149;63.677040;0
644;89.779701;58.203548;0
645;65.210098;76.442017;0
646;21.902199;35.650291;0
647;15.980381;80.926155;0
648;93.435562;54.375534;0
649;70.351875;32.883644;0
650;55.532555;19.024200;0
651;73.703728;75.419327;0
652;23.623619;80.041092;0
653;42.216774;87.362625;0
654;93.557014;57.722767;0
655;70.046852;28.427673;0
656;9.088970;77.748138;0
657;99.372208;63.264702;0
658;16.381948;77.889915;0
659;54.688747;13.212614;0
660;64.490471;22.725319;0
661;13.504780;71.614746;0
662;47.053436;91.401505;0
663;24.075588;85.641083;0
664;64.694893;76.363525;0
665;86.339981;56.608940;0
666;43.239624;48.120686;0
667;82.279419;77.330803;0
668;31.917236;90.086708;0
669;29.325556;89.245285;0
670;34.380104;49.923145;0
671;62.436592;77.962303;0
672;16.159191;71.119705;0
673;94.663101;60.634659;0
674;65.808601;37.297981;0
675;92.144447;55.230881;0
676;2.940426;67.341919;0
677;27.035011;84.448288;0
678;97.800659;1.154575;0
679;33.368763;90.753067;0
680;15.852633;79.491653;0
681;7.253907;69.191681;0
682;37.189419;51.447704;0
683;74.892815;34.839516;0
684;16.923265;27.099966;0
685;65.356468;71.370880;0
686;20.903822;29.607073;0
687;57.649414;14.376588;0
688;91.775665;62.509384;0
689;1.652832;2.248045;0
690;96.724129;4.402039;0
691;92.763451;89.093834;0
692;43.745747;88.787254;0
693;48.021088;55.527397;0
694;43.685711;49.640083;0
695;49.511765;15.216921;0
696;75.964203;79.131439;0
697;85.720177;45.958271;0
698;66.179253;28.451159;0
699;46.849167;61.105553;0
700;43.963146;99.174889;0
701;25.466703;84.352928;0
702;46.405525;9.478239;0
703;63.777596;62.097271;0
704;5.544158;76.341011;0
705;41.890488;6.332592;0
706;5.769289;67.765862;0
707;61.320175;2.659960;0
708;76.377281;38.748013;0
709;75.531242;72.844818;0
710;97.914253;69.430267;0
711;60.338875;42.257065;0
712;71.289970;23.053968;0
713;12.640925;81.508041;0
714;44.647659;3.189875;0
715;48.850857;9.181740;0
716;68.433350;27.403063;0
717;17.509281;28.309673;0
718;55.583626;7.938885;0
719;90.834122;59.405216;0
720;64.976112;74.587196;0
721;28.068960;38.587681;0
722;50.308517;91.417816;0
723;3.462982;71.054588;0
724;22.006792;84.678139;0
725;57.297913;2.911218;0
726;87.283203;90.566795;0
727;28.108368;85.620735;0
728;70.158165;22.995714;0
729;26.482599;88.650711;0
730;69.688812;34.223831;0
731;17.198093;30.053268;0
732;45.664829;11.021936;0
733;54.813255;61.583591;0
734;72.547836;22.661137;0
735;72.600456;43.886017;0
736;77.263451;83.050224;0
737;61.138657;21.231419;0
738;22.605486;94.034119;0
739;46.730629;5.170929;0
740;36.215122;89.697807;0
741;51.251930;98.711494;0
742;99.975166;67.451080;0
743;65.195633;27.607628;0
744;47.110287;93.171104;0
745;18.499304;86.165207;0
746;23.048601;67.642914;0
747;61.263828;43.238823;0
748;18.979284;75.039680;0
749;47.917233;0.763542;0
750;92.277306;70.665260;0
751;46.149647;52.960155;0
752;34.332752;47.857090;0
753;59.179932;70.613907;0
754;76.403633;30.413082;0
755;2.249898;55.713783;0
756;18.689274;26.902063;0
757;93.429909;62.020679;0
758;8.524240;72.458046;0
759;9.077632;76.227272;0
760;50.307644;19.984982;0
761;31.060434;82.858231;0
762;55.682465;61.353771;0
763;31.159559;90.122581;0
764;73.877686;84.496994;0
765;42.308098;88.984344;0
766;82.700233;54.903568;0
767;18.680017;76.624992;0
768;41.732853;84.795288;0
769;76.935486;42.046917;0
770;64.274117;26.443705;0
771;50.945637;7.094194;0
772;27.208885;38.854710;0
773;81.240784;52.771667;0
774;12.672501;70.177513;0
775;12.704256;73.407707;0
776;69.039948;29.125130;0
777;96.699791;94.564095;0
778;9.780228;70.895950;0
779;11.322311;62.762360;0
780;5.017657;18.387774;0
781;73.628830;31.339268;0
782;71.962494;29.891445;0
783;64.290703;73.526474;0
784;54.603630;31.927221;0
785;11.586250;82.249916;0
786;55.528786;0.077679;0
787;82.366356;38.758820;0
788;45.067760;8.877588;0
789;64.415497;71.424309;0
790;55.914082;29.390322;0
791;50.100208;8.632806;0
792;46.928696;98.724770;0
793;30.647135;96.183037;0
794;60.637135;29.711262;0
795;28.913761;83.174370;0
796;67.945992;77.089539;0
797;44.868698;7.708716;0
798;57.500473;57.477112;0
799;13.031178;71.963692;0
800;71.987045;44.005527;0
801;85.326111;84.389557;0
802;13.430586;22.881004;0
803;60.197784;60.762337;0
804;99.739204;63.700573;0
805;3.727374;8.313279;0
806;55.477814;11.925994;0
807;69.352943;76.986168;0
808;73.714577;34.791798;0
809;75.377197;44.434235;0
810;33.512081;46.759514;0
811;87.928520;89.042511;0
812;56.083710;27.186968;0
813;23.817513;78.628281;0
814;57.955544;72.175896;0
815;54.444229;15.401213;0
816;52.170799;17.734770;0
817;28.396872;86.787819;0
818;77.269981;37.051125;0
819;78.070702;81.522293;0
820;83.147652;91.872299;0
821;55.317596;62.009796;0
822;36.549191;92.393257;0
823;75.128883;35.655125;0
824;84.893349;43.814098;0
825;36.257618;89.274590;0
826;14.660462;24.713837;0
827;86.974846;50.787357;0
828;76.065674;39.438705;0
829;34.746811;41.527988;0
830;91.357513;55.104706;0
831;31.046930;45.445087;0
832;53.393559;97.722160;0
833;74.463837;41.119545;0
834;43.968773;90.954552;0
835;95.382195;61.864300;0
836;87.635880;44.511681;0
837;82.250076;35.336548;0
838;29.150356;88.216545;0
839;89.092606;53.997574;0
840;73.398727;30.945707;0
841;16.328548;69.854187;0
842;27.372707;89.554283;0
843;95.290306;65.027168;0
844;85.182289;49.605434;0
845;56.223957;23.682575;0
846;72.683365;30.447050;0
847;91.438705;44.100258;0
848;79.613403;44.654491;0
849;14.845020;23.668854;0
850;57.155666;71.292084;0
851;33.014748;97.873100;0
852;95.675491;62.055500;0
853;38.289906;46.573109;0
854;35.433281;91.169510;0
855;70.394913;85.443733;0
856;41.444599;5.093558;0
857;59.903885;21.369244;0
858;76.600845;44.335556;0
859;23.987947;80.889267;0
860;12.145635;27.790878;0
861;42.761936;94.894272;0
862;18.585121;26.856125;0
863;0.960925;65.686050;0
864;82.900146;82.348732;0
865;49.831367;52.828701;0
866;12.426048;36.385994;0
867;25.651802;89.652969;0
868;58.079845;22.584850;0
869;66.688492;70.171120;0
870;25.998922;78.511147;0
871;43.159832;97.195442;0
872;67.058273;76.408508;0
873;70.491043;37.450436;0
874;86.236343;43.469818;0
875;68.970810;46.414143;0
876;28.108368;85.620735;0
877;79.831970;90.458794;0
878;15.943850;68.182564;0
879;65.753365;21.449184;0
880;74.053909;37.951073;0
881;24.756933;30.544922;0
882;35.788254;91.628502;0
883;86.205582;52.438519;0
884;90.069626;56.927780;0
885;99.027596;67.915321;0
886;44.564877;4.342181;0
887;52.687866;21.104156;0
888;46.782066;3.895194;0
889;50.253593;0.728371;0
890;44.618538;52.429272;0
891;12.670389;15.262238;0
892;66.140160;32.993969;0
893;61.429615;80.994873;0
894;64.727806;36.306229;0
895;39.907257;44.208084;0
896;28.552938;89.490234;0
897;91.892181;40.335571;0
898;89.206230;59.139046;0
899;18.190104;74.236099;0
900;67.186302;30.261356;0
901;37.720749;90.936272;0
902;54.634617;68.588181;0
903;33.288296;37.066242;0
904;87.489120;63.702744;0
905;49.598957;14.580779;0
906;95.096962;2.306747;0
907;19.583248;68.870277;0
908;72.105804;71.499153;0
909;41.282688;99.013039;0
910;99.216385;71.789078;0
911;91.000450;92.112389;0
912;58.976639;20.912884;0
913;65.294922;77.510147;0
914;11.750422;77.196243;0
915;82.914589;52.129570;0
916;58.230392;14.883815;0
917;72.414001;35.081909;0
918;41.300636;2.611072;0
919;92.877769;70.233192;0
920;34.427979;0.192230;0
921;74.817780;44.630718;0
922;92.617668;55.336227;0
923;7.595345;63.776234;0
924;68.299278;68.592323;0
925;16.150047;36.506218;0
926;86.433380;83.264481;0
927;89.553215;63.630718;0
928;44.635319;97.692352;0
929;38.742096;90.167343;0
930;31.679382;87.039436;0
931;6.860613;9.333784;0
932;35.736816;90.006538;0
933;38.698814;1.185393;0
934;25.535511;86.059174;0
935;75.377197;44.434235;0
936;47.361897;8.346115;0
937;78.929787;75.331337;0
938;48.519905;97.228729;0
939;99.414604;69.909531;0
940;63.824192;14.232685;0
941;66.570465;33.712788;0
942;28.108368;85.620735;0
943;42.557163;84.835129;0
944;26.482599;88.650711;0
945;33.321705;42.859844;0
946;53.598419;5.341164;0
947;43.326870;91.951958;0
948;91.500053;55.084579;0
949;82.552322;1.863496;0
950;64.454567;30.876490;0
951;93.268082;54.977802;0
952;18.091461;73.771729;0
953;89.004959;98.579803;0
954;56.538219;15.286402;0
955;43.590378;53.377701;0
956;37.652172;90.955612;0
957;76.935486;42.046917;0
958;69.240860;29.380787;0
959;76.397591;30.294748;0
960;90.834122;59.405216;0
961;14.159414;22.488552;0
962;53.825497;18.706875;0
963;42.120861;89.384842;0
964;9.029044;64.809013;0
965;99.146126;63.219536;0
966;23.616821;84.883247;0
967;23.973738;80.671432;0
968;18.091461;73.771729;0
969;70.744614;82.998711;0
970;53.431179;8.824234;0
971;68.018684;16.656382;0
972;54.692440;65.434494;0
973;79.414963;37.035610;0
974;51.461380;14.897268;0
975;5.021713;72.350761;0
976;52.431221;59.432281;0
977;34.623055;54.012375;0
978;56.282898;71.608688;0
979;85.766243;62.825405;0
980;13.301041;72.689545;0
981;41.544426;6.655516;0
982;35.067299;47.682682;0
983;25.187820;36.792408;0
984;58.461720;22.711264;0
985;1.828278;9.108343;0
986;80.786125;45.352680;0
987;24.629826;38.851372;0
988;5.491142;4.318181;0
989;42.479477;95.169121;0
990;27.592047;88.489784;0
991;36.268986;91.777908;0
992;54.386757;21.323660;0
993;77.353798;34.969131;0
994;83.035858;83.235023;0
995;89.254730;95.979813;0
996;80.431374;45.315334;0
997;91.690056;51.920338;0
