id;x;y;sp;gen
288;24.354198;89.209091;0
289;95.186279;56.342880;0
290;33.875217;46.631111;0
291;55.495224;19.458883;0
292;96.001343;5.625532;0
293;19.274715;10.350799;0
294;42.860619;40.330647;0
295;67.394302;80.616608;0
296;1.577174;4.374743;0
297;67.715767;87.766258;0
298;91.236923;93.013428;0
299;60.150692;72.068161;0
300;96.764130;71.341530;0
301;79.319359;86.894356;0
302;26.417276;87.208748;0
303;12.117945;13.836834;0
304;77.379700;77.826469;0
305;24.454197;34.694588;0
306;66.998871;76.150261;0
307;93.540123;50.798973;0
308;9.316488;17.915953;0
309;34.646511;42.277561;0
310;78.439888;78.067780;0
311;49.715748;54.038166;0
312;96.961319;63.720112;0
313;53.160858;11.062018;0
314;11.713266;82.035057;0
315;63.302315;36.322750;0
316;46.536148;38.045578;0
317;72.026497;88.888512;0
318;69.520241;27.272442;0
319;13.808876;15.827728;0
320;55.479340;47.535957;0
321;6.969177;29.408070;0
322;93.202187;94.469711;0
323;47.425873;46.538036;0
324;94.182922;76.781929;0
325;58.996220;33.807762;0
326;44.661102;47.219704;0
327;26.614040;85.044617;0
328;66.382668;31.254259;0
329;71.414650;76.830269;0
330;13.441456;30.975019;0
331;72.099518;69.001328;0
332;10.279188;28.676670;0
333;86.755043;59.951172;0
334;22.564646;91.274933;0
335;84.357101;60.826851;0
336;17.135960;18.726414;0
337;16.021250;93.797821;0
338;72.754501;84.601959;0
339;57.730209;28.324923;0
340;38.341091;45.554714;0
341;39.252316;48.088573;0
342;25.065275;31.005898;0
343;67.983795;36.041946;0
344;50.672333;58.414864;0
345;94.695435;68.245468;0
346;48.040516;19.237204;0
347;18.712221;83.381340;0
348;95.803276;69.523392;0
349;87.691208;55.305168;0
350;70.619476;41.914795;0
351;80.049294;49.328491;0
352;12.148212;26.001753;0
353;72.775642;83.602791;0
354;72.877098;30.965458;0
355;72.597504;73.331490;0
356;18.311010;21.731306;0
357;3.080111;2.250237;0
358;55.669960;61.501865;0
359;54.161713;63.164116;0
360;1.347466;72.196930;0
361;10.763315;25.123447;0
362;65.294243;25.229078;0
363;58.809998;76.632729;0
364;75.647087;79.438972;0
365;51.909145;57.704590;0
366;46.362934;10.083408;0
367;52.785069;73.580803;0
368;35.525608;45.740891;0
369;35.460896;33.577976;0
370;88.175003;9.144997;0
371;3.706148;16.364418;0
372;3.973353;74.170738;0
373;55.035824;30.778961;0
374;98.036369;2.977945;0
375;89.234856;97.017258;0
376;91.674416;95.654259;0
377;68.609558;68.177055;0
378;70.534866;30.618773;0
379;77.588280;40.605034;0
380;61.273205;71.754486;0
381;97.389420;72.875710;0
382;34.877384;90.031540;0
383;4.230639;76.467438;0
384;85.404861;2.544392;0
385;68.771454;73.132576;0
386;16.374443;80.751381;0
387;35.435947;38.883400;0
388;18.007135;16.529305;0
389;43.270164;49.319012;0
390;92.773514;1.750983;0
391;24.478420;27.701900;0
392;51.899406;20.012474;0
393;30.894318;36.438755;0
394;66.750000;66.250473;0
395;61.883923;35.904282;0
396;23.635590;1.010182;0
397;51.825565;71.567535;0
398;58.817722;67.126091;0
399;59.908905;57.934357;0
400;10.919482;12.788173;0
401;8.402140;29.851637;0
402;5.156826;72.603470;0
403;75.469452;89.539330;0
404;60.539059;66.417778;0
405;71.724937;95.210052;0
406;94.037224;54.748318;0
407;44.546520;45.586109;0
408;94.275421;56.444038;0
409;67.540565;33.577438;0
410;36.276291;47.463673;0
411;58.440971;64.189339;0
412;94.711319;76.024803;0
413;14.679159;15.385134;0
414;2.263746;10.971016;0
415;39.164185;5.712332;0
416;41.674168;3.263901;0
417;92.874138;91.894806;0
418;95.427460;63.705891;0
419;44.018173;10.939540;0
420;99.180939;77.837021;0
421;95.025627;91.170166;0
422;63.844078;25.985518;0
423;60.332741;72.472153;0
424;10.380874;19.057180;0
425;93.974350;2.212702;0
426;38.000282;49.098385;0
427;33.875809;97.980919;0
428;66.501465;77.221252;0
429;81.926674;99.857269;0
430;99.752213;70.936218;0
431;43.090664;98.687904;0
432;25.330978;37.995441;0
433;92.456757;95.464096;0
434;14.613588;11.552237;0
435;41.069492;28.177933;0
436;11.206594;14.981889;0
437;39.789692;48.326954;0
438;88.395744;95.894669;0
439;80.730133;80.936653;0
440;25.280313;34.353981;0
441;55.758408;64.991730;0
442;59.794273;58.982704;0
443;73.193489;73.867889;0
444;48.912357;50.691250;0
445;9.149091;76.140472;0
446;2.857160;10.701695;0
447;23.735357;19.766603;0
448;73.604759;84.499161;0
449;0.224144;9.281909;0
450;99.813095;74.538902;0
451;97.218544;72.982574;0
452;34.534378;25.428988;0
453;59.158634;56.528584;0
454;12.707585;16.700745;0
455;91.248459;92.483910;0
456;81.048927;97.939354;0
457;35.402069;97.541420;0
458;82.838051;42.438557;0
459;11.338523;13.725927;0
460;79.862701;43.677929;0
461;0.861698;11.548435;0
462;88.778236;1.755472;0
463;67.765633;69.995934;0
464;91.960022;86.336121;0
465;0.758459;3.639234;0
466;38.247459;12.509811;0
467;40.017517;32.766319;0
468;14.106435;28.028971;0
469;86.623375;61.754459;0
470;67.210480;80.737312;0
471;45.989464;45.072613;0
472;41.791584;52.462444;0
473;51.870331;25.127218;0
474;74.043694;41.760101;0
475;15.714857;22.218428;0
476;10.913843;24.531525;0
477;46.765598;44.868767;0
478;59.044998;41.856556;0
479;11.412939;22.384394;0
480;31.540508;36.624500;0
481;3.994141;7.316574;0
482;37.765602;35.435368;0
483;53.557491;30.390245;0
484;67.528008;36.584072;0
485;51.569275;26.800125;0
486;20.238552;25.848297;0
487;46.869843;58.718876;0
488;89.073181;7.553316;0
489;6.595961;16.742401;0
490;2.212104;9.090111;0
491;70.998428;91.030205;0
492;49.408535;66.420883;0
493;55.351791;77.885727;0
494;85.851387;86.925270;0
495;60.427433;61.261703;0
496;88.304039;90.846016;0
497;48.525280;59.475941;0
498;60.330181;76.321518;0
499;5.272949;79.815308;0
500;58.691559;67.985611;0
501;32.300426;48.235489;0
502;91.673729;58.786060;0
503;33.036541;37.610065;0
504;6.425542;80.518677;0
505;66.314217;67.941544;0
506;31.434484;98.287994;0
507;72.191978;42.210281;0
508;25.965130;34.453037;0
509;61.612022;34.871910;0
510;24.888018;2.962787;0
511;57.969948;68.726135;0
512;24.034775;35.072407;0
513;42.207787;35.816528;0
514;81.658676;94.211632;0
515;17.404594;88.277252;0
516;64.726166;41.870422;0
517;57.679581;13.338079;0
518;47.529522;63.315559;0
519;60.204575;82.105980;0
520;10.847697;93.837418;0
521;69.570618;53.474194;0
522;93.603683;3.554779;0
523;0.068967;11.783940;0
524;44.621246;41.992504;0
525;39.527824;8.850495;0
526;29.771416;26.093996;0
527;97.728287;5.547792;0
528;22.967819;23.226561;0
529;30.067442;40.810337;0
530;90.847679;89.593719;0
531;94.028015;64.646233;0
532;44.003368;45.591019;0
533;64.599686;70.743896;0
534;87.753616;1.470335;0
535;66.746223;54.989746;0
536;24.131254;28.767502;0
537;71.042137;44.766445;0
538;99.294617;1.635654;0
539;13.150707;32.053909;0
540;74.045532;96.476196;0
541;21.617622;98.041962;0
542;96.516838;98.963669;0
543;38.755337;56.355610;0
544;95.424362;3.958763;0
545;83.803558;0.290133;0
546;17.800224;24.352583;0
547;2.734150;12.649154;0
548;41.217598;44.679676;0
549;96.177010;52.058708;0
550;14.366276;23.159615;0
551;23.319708;16.824257;0
552;7.802850;23.382156;0
553;28.160683;94.881729;0
554;41.840889;49.776646;0
555;76.505402;76.042740;0
556;66.252304;72.118843;0
557;42.731693;6.837584;0
558;22.771923;13.848591;0
559;85.146675;0.248535;0
560;5.529662;71.437401;0
561;61.379093;62.812588;0
562;71.466316;81.279854;0
563;56.987083;61.950939;0
564;62.032146;56.868607;0
565;22.286926;28.762453;0
566;10.915202;10.331206;0
567;29.066757;26.662428;0
568;86.595337;57.062679;0
569;93.926384;97.534714;0
570;56.675617;68.246094;0
571;13.972347;90.628296;0
572;42.754749;44.957390;0
573;71.116432;29.537075;0
574;36.387581;49.529541;0
575;63.246857;71.676300;0
576;88.501755;87.903595;0
577;85.413437;99.395927;0
578;36.164482;41.612579;0
579;81.209488;79.624657;0
580;95.692795;54.304195;0
581;50.093521;46.801601;0
582;70.097900;89.042137;0
583;61.568237;39.181698;0
584;86.931313;59.094528;0
585;43.635838;16.745955;0
586;5.751364;77.338509;0
587;88.069183;84.595894;0
588;35.994198;2.169769;0
589;56.614769;62.638016;0
590;44.845776;48.117722;0
591;74.415100;43.204266;0
592;7.292455;24.118752;0
593;96.079155;89.312149;0
594;53.635368;25.581799;0
595;93.255562;5.719235;0
596;5.399179;19.409678;0
597;37.874672;25.811977;0
598;54.265450;71.833679;0
599;34.018517;35.829151;0
600;78.899437;40.611645;0
601;80.922226;44.562721;0
602;7.519052;8.291767;0
603;57.059555;63.242645;0
604;86.450409;4.680366;0
605;0.372551;11.284945;0
606;86.442566;87.707329;0
607;41.374138;26.689959;0
608;2.801376;73.830055;0
609;38.968952;41.197063;0
610;48.132046;46.267265;0
611;85.255157;55.951275;0
612;44.681171;32.752605;0
613;5.236222;7.677686;0
614;88.757355;93.552750;0
615;65.660934;64.666077;0
616;79.014641;93.139862;0
617;32.890022;34.468330;0
618;41.400509;38.754749;0
619;60.047573;69.444473;0
620;54.363575;27.096491;0
621;56.912189;19.153379;0
622;2.140167;60.408276;0
623;27.564541;22.960766;0
624;82.610672;92.206398;0
625;9.149119;22.256037;0
626;42.222450;4.631657;0
627;78.113007;91.854080;0
628;63.752880;33.110435;0
629;60.997738;67.796165;0
630;32.580624;18.609995;0
631;75.133385;74.907425;0
632;88.024078;97.688637;0
633;22.190090;26.917332;0
634;36.405457;35.488312;0
635;76.204056;72.460808;0
636;69.496628;30.807316;0
637;46.202999;10.683088;0
638;77.222115;43.205338;0
639;35.446701;47.680771;0
640;86.061539;9.867310;0
641;37.661709;5.065186;0
642;21.937769;25.341417;0
643;54.307102;48.984230;0
644;7.209115;3.041533;0
645;26.194370;28.233845;0
646;72.425102;87.106461;0
647;61.847801;61.190063;0
648;4.852133;17.614628;0
649;64.816422;67.460815;0
650;14.754641;19.835920;0
651;63.082455;33.729977;0
652;88.017242;57.483406;0
653;42.960651;46.635258;0
654;63.628624;70.133492;0
655;65.537422;71.267609;0
656;1.498665;76.380043;0
657;38.054108;7.266355;0
658;5.233797;9.612037;0
659;95.074783;4.321963;0
660;61.109375;63.483379;0
661;16.614544;24.495899;0
662;54.293541;48.831764;0
663;75.371185;35.806759;0
664;37.812473;93.370560;0
665;27.465536;87.090805;0
666;41.118568;49.473194;0
667;85.461807;57.849480;0
668;68.308830;74.124893;0
669;78.072571;81.347351;0
670;90.266754;98.485031;0
671;25.785294;30.044930;0
672;12.373773;22.553463;0
673;90.707733;66.891212;0
674;53.781322;49.494896;0
675;8.790880;5.155994;0
676;18.626305;89.944313;0
677;38.747475;45.501842;0
678;7.028167;13.088264;0
679;91.360794;52.629475;0
680;97.258095;6.470235;0
681;96.598106;56.280777;0
682;15.992201;93.909149;0
683;35.984814;46.721958;0
684;69.614975;84.683891;0
685;4.530460;77.409729;0
686;56.173691;55.254318;0
687;77.877136;88.542007;0
688;59.942848;20.718769;0
689;7.563001;8.528600;0
690;71.229050;93.448639;0
691;63.518917;35.584713;0
692;71.508324;70.102737;0
693;75.657455;44.145584;0
694;57.938034;69.122078;0
695;11.952082;82.742775;0
696;63.860176;31.378113;0
697;91.730721;5.252557;0
698;11.508862;85.539185;0
699;43.400650;38.242420;0
700;85.547920;90.754616;0
701;29.245718;84.029213;0
702;75.861832;82.466934;0
703;65.440742;73.898682;0
704;12.003818;21.759136;0
705;79.249329;44.269077;0
706;10.366984;15.589272;0
707;25.335981;34.220154;0
708;82.471191;95.079742;0
709;24.016270;25.815239;0
710;99.917259;15.506495;0
711;10.308822;83.928726;0
712;49.434929;18.560415;0
713;54.672897;65.172791;0
714;88.169205;89.202507;0
715;63.107693;80.182777;0
716;42.597904;50.713726;0
717;75.669441;94.882034;0
718;89.182816;64.146873;0
719;44.482742;51.522469;0
720;88.718376;88.664886;0
721;86.860390;87.668297;0
722;35.123211;27.195322;0
723;46.414001;57.006866;0
724;0.531601;2.727902;0
725;33.430073;35.841034;0
726;1.936418;17.973131;0
727;95.660957;11.898058;0
728;56.685177;65.281174;0
729;15.616545;72.658165;0
730;63.964485;31.230324;0
731;1.814743;4.561897;0
732;59.515720;70.078743;0
733;79.794647;0.178925;0
734;1.586380;71.680794;0
735;92.416985;66.206345;0
736;64.356575;69.513748;0
737;73.893845;47.479668;0
738;99.644379;7.022140;0
739;43.152718;49.326241;0
740;1.331146;8.701748;0
741;63.997639;66.727882;0
742;73.693672;77.920670;0
743;85.456718;94.815651;0
744;14.869555;95.039650;0
745;92.451538;2.960188;0
746;8.631382;9.510978;0
747;53.471951;19.117527;0
748;70.860260;46.039204;0
749;93.379074;3.085172;0
750;43.002274;54.348804;0
751;16.685991;74.320496;0
752;86.956642;90.130852;0
753;6.014231;19.297699;0
754;19.306433;75.135941;0
755;63.461964;24.612444;0
756;0.053707;11.522336;0
757;26.692144;86.733047;0
758;89.117096;89.737968;0
759;58.866650;63.292191;0
760;16.808670;26.931078;0
761;38.179996;7.394918;0
762;94.632767;52.778221;0
763;39.345699;34.180779;0
764;68.031044;82.813614;0
765;91.021301;93.513519;0
766;90.827263;1.669289;0
767;78.553673;81.901085;0
768;72.416321;76.220505;0
769;2.994476;96.654694;0
770;71.130417;31.817619;0
771;92.932976;99.506279;0
772;34.598576;36.925945;0
773;69.742744;35.368736;0
774;37.728661;40.949841;0
775;65.318825;37.883125;0
776;95.729782;64.418587;0
777;61.133305;60.218716;0
778;36.263412;50.489037;0
779;70.170441;44.968571;0
780;17.659773;27.077848;0
781;19.995970;78.896645;0
782;99.650726;0.162789;0
783;52.417786;77.047173;0
784;78.966278;51.306141;0
785;4.449953;20.926352;0
786;70.801872;79.228561;0
787;99.368141;75.336288;0
788;65.012581;82.085075;0
789;99.221535;3.438988;0
790;54.844337;69.251190;0
791;97.576241;75.023537;0
792;69.102814;76.179207;0
793;72.900040;43.492989;0
794;58.217480;61.690800;0
795;16.719959;26.531261;0
796;21.132729;11.723425;0
797;94.808205;8.453747;0
798;69.979866;26.935083;0
799;97.878304;62.711872;0
800;71.079872;66.889023;0
801;74.586151;40.038383;0
802;51.023937;8.186783;0
803;22.553482;4.271548;0
804;98.644211;3.625787;0
805;38.005077;41.705742;0
806;20.752193;14.897517;0
807;53.224384;41.057205;0
808;73.746658;77.581116;0
809;52.901600;66.586571;0
810;43.615459;47.366615;0
811;39.160336;40.622345;0
812;0.185676;69.337219;0
813;21.928072;98.374535;0
814;65.716492;67.765076;0
815;38.108315;3.857386;0
816;83.202194;92.470490;0
817;27.140993;88.495117;0
818;45.465546;53.054581;0
819;3.805067;0.991875;0
820;10.346865;85.064049;0
821;74.731598;54.673676;0
822;76.730629;76.021851;0
823;82.559372;98.572166;0
824;19.649067;81.461975;0
825;4.578096;8.576167;0
826;79.404160;80.458252;0
827;30.333651;25.027800;0
828;52.970997;63.075249;0
829;66.255356;59.491440;0
830;69.814713;87.727432;0
831;43.162907;34.978016;0
832;10.390496;79.807930;0
833;47.202492;17.301334;0
834;22.589466;28.201981;0
835;68.572914;85.370193;0
836;88.480469;55.779182;0
837;59.484432;58.333557;0
838;35.526089;38.160271;0
839;27.562571;11.961814;0
840;27.919161;41.412991;0
841;82.113914;79.236588;0
842;70.333679;69.251411;0
843;43.928902;46.501434;0
844;24.768524;28.171246;0
845;98.469795;15.118978;0
846;18.730040;17.058254;0
847;11.276272;13.838891;0
848;89.081932;54.159458;0
849;62.893139;74.857216;0
850;31.366886;42.206490;0
851;8.624030;7.577833;0
852;25.937889;45.803246;0
853;57.831814;16.976418;0
854;62.861660;33.190186;0
855;91.353516;99.817581;0
856;84.137810;51.320717;0
857;2.135604;18.678041;0
858;82.218643;95.112694;0
859;76.666679;84.214462;0
860;2.925931;10.879251;0
861;29.901470;30.808350;0
862;17.755814;96.016563;0
863;41.410164;64.663185;0
864;57.402214;60.595211;0
865;37.432308;8.932594;0
866;89.251633;7.598910;0
867;79.895409;93.451630;0
868;69.281151;40.334572;0
869;75.493240;80.081909;0
870;62.971222;65.232063;0
871;56.287312;48.747658;0
872;34.660141;26.699873;0
873;31.887856;99.360367;0
874;30.840755;94.167854;0
875;49.276566;58.413818;0
876;63.763954;67.760117;0
877;34.484829;34.702370;0
878;82.204376;90.784050;0
879;16.939240;24.620049;0
880;70.821716;77.347092;0
881;67.127090;77.081322;0
882;91.868614;92.041397;0
883;85.083435;91.954918;0
884;58.950027;27.339502;0
885;51.722359;16.411255;0
886;3.800117;2.373734;0
887;60.797188;55.275826;0
888;99.370644;97.324013;0
889;36.537449;2.586032;0
890;45.578285;45.155907;0
891;27.675364;92.731834;0
892;59.065300;62.748409;0
893;51.190472;45.252731;0
894;40.001644;37.033134;0
895;98.816803;64.635628;0
896;7.588079;15.692015;0
897;59.814030;27.628628;0
898;23.494329;84.578644;0
899;92.573929;94.545616;0
900;47.459995;57.190659;0
901;0.669884;77.882004;0
902;95.161995;1.294789;0
903;85.971062;63.142479;0
904;67.796844;78.053246;0
905;82.830536;3.660050;0
906;25.016613;30.629515;0
907;19.461506;81.774437;0
908;41.813644;42.022640;0
909;60.032284;60.059380;0
910;92.041611;84.389534;0
911;42.527592;8.471594;0
912;71.283325;72.969940;0
913;34.299564;6.925381;0
914;27.477659;36.062504;0
915;80.345238;89.436783;0
916;43.786953;53.769333;0
917;38.942150;52.845375;0
918;30.607990;39.840473;0
919;23.256262;89.250496;0
920;2.344834;99.230789;0
921;34.290352;45.988216;0
922;42.142658;48.145256;0
923;45.982933;45.469246;0
924;78.566612;50.101749;0
925;5.695524;76.923470;0
926;76.500374;72.725159;0
927;56.561363;72.469162;0
928;18.243147;33.263119;0
929;80.142914;45.699955;0
930;40.998692;38.611259;0
931;68.746521;43.278049;0
932;77.356964;82.432175;0
933;24.560110;30.674341;0
934;45.466160;49.095963;0
935;78.991806;94.374214;0
936;63.823227;68.222969;0
937;96.117996;0.767365;0
938;35.343010;42.122272;0
939;73.043091;36.991760;0
940;52.180908;64.569901;0
941;98.800621;63.867462;0
942;65.194298;63.427551;0
943;65.867317;71.831512;0
944;72.581825;87.259964;0
945;72.878517;65.492760;0
946;36.876209;56.460167;0
947;72.871056;87.766502;0
948;84.236816;91.758011;0
949;67.168289;73.037071;0
950;75.445984;48.283295;0
951;11.932552;10.779348;0
952;86.376907;82.593468;0
953;6.302401;16.587326;0
954;14.682147;12.483496;0
955;82.825661;48.010643;0
956;85.273750;51.075974;0
957;80.475548;40.569283;0
958;97.236519;94.610893;0
959;27.558966;95.405815;0
960;54.275810;73.879425;0
961;78.241150;92.587898;0
962;22.169146;32.259014;0
963;59.774639;64.795975;0
964;32.674942;2.899495;0
965;77.112328;47.512150;0
966;94.114540;65.922775;0
967;22.917965;32.405991;0
968;95.733788;9.226630;0
969;26.849669;88.506226;0
970;40.193462;39.548134;0
971;65.136253;24.381752;0
972;44.932663;50.108784;0
973;62.587936;63.760235;0
974;41.824833;41.880245;0
975;16.081694;9.873489;0
976;33.872795;95.331627;0
977;13.306099;22.868641;0
978;25.347017;17.558060;0
979;72.079231;48.855331;0
980;23.478870;85.881218;0
981;48.640320;18.244139;0
982;54.037128;24.130367;0
983;17.593042;93.405640;0
984;76.885132;52.049385;0
985;74.108391;93.869774;0
986;71.014481;62.339890;0
987;49.166264;48.923271;0
988;90.191101;10.269238;0
989;4.228412;15.807922;0
990;33.512016;38.937878;0
991;49.666740;55.692497;0
992;49.359547;45.375015;0
993;3.524076;21.536188;0
994;69.487465;86.049141;0
995;42.443405;33.283905;0
996;60.702606;40.955406;0
997;24.357067;92.365219;0
