id;x;y;sp
216;72.213593;0.652878;42
217;19.990978;81.664261;17
218;98.838203;12.283558;19
219;5.832406;96.843147;2
220;91.635628;65.165962;15
221;92.689995;0.329376;6
222;97.621689;99.771042;6
223;98.846756;80.453636;43
224;39.694378;23.431015;27
225;84.372971;65.821991;13
226;69.821320;37.345398;35
227;70.398552;90.500023;41
228;29.308779;2.998573;3
229;5.006423;49.408432;28
230;96.612862;59.356426;15
231;96.501740;8.875247;19
232;58.265068;45.601116;29
233;39.465111;52.236145;9
234;98.278015;84.222038;1
235;18.523102;90.123924;3
236;81.878571;64.763458;13
237;97.679825;80.874031;1
238;11.227828;14.602024;29
239;1.751579;96.730774;6
240;93.767464;96.696365;6
241;52.473557;57.276566;9
242;88.751167;91.951035;6
243;92.949348;92.172585;6
244;29.821381;77.346275;14
245;80.715469;93.837639;2
246;46.379261;59.934227;8
247;38.207069;57.386242;8
248;90.098457;62.122364;15
249;3.427631;97.843651;6
250;91.741249;95.535316;29
251;69.494141;16.846447;10
252;40.408741;39.794872;9
253;70.920891;34.941589;35
254;29.502829;6.528707;3
255;38.836056;79.629929;11
256;24.928263;25.448635;29
257;55.451763;4.741430;10
258;1.463371;61.436626;15
259;66.629349;43.082893;16
260;52.475929;47.434242;5
261;2.902251;20.649853;44
262;39.842911;32.721352;38
263;67.326614;78.614868;25
264;20.053741;85.238251;17
265;90.261833;6.298412;19
266;4.666006;21.080929;44
267;68.598709;32.404198;35
268;38.103706;48.099060;8
269;67.029823;39.483150;35
270;56.033951;68.994728;38
271;29.296324;45.118267;8
272;25.564386;19.719860;29
273;39.946686;55.996864;9
274;20.368431;94.529533;24
275;74.047501;95.922150;42
276;47.370857;31.783390;12
277;26.274820;3.380833;3
278;94.859550;35.910439;45
279;24.928263;25.448635;29
280;50.159294;86.003647;37
281;54.656788;51.008953;29
282;83.373650;88.245651;25
283;56.168648;54.905655;11
284;29.308779;2.998573;3
285;75.767372;54.092773;18
286;69.441895;13.987018;37
287;51.309441;61.586761;29
288;52.142124;42.466835;18
289;9.111673;51.939823;28
290;52.943600;54.948006;29
291;52.387615;54.758583;11
292;60.920597;96.839462;37
293;85.059708;90.360077;29
294;60.227524;90.767723;37
295;94.121674;95.334450;6
296;92.038071;92.353844;6
297;92.758408;97.560829;6
298;54.656788;51.008953;29
299;56.873692;46.029877;29
300;99.648705;58.049152;16
301;61.818535;94.838234;37
302;53.370480;87.899773;37
303;36.289623;75.646477;11
304;24.186363;64.977608;11
305;82.233612;89.406616;25
306;84.593758;92.647675;19
307;89.726494;6.221576;20
308;57.708073;81.936066;41
309;27.523512;49.578472;8
310;82.601006;86.439461;2
311;97.616234;99.305252;7
312;86.368202;43.385620;39
313;97.031151;45.690098;21
314;20.121655;39.777958;34
315;4.157558;19.649529;44
316;49.625237;41.090931;5
317;70.374519;86.125084;23
318;44.054073;56.136356;8
319;74.701118;56.739658;22
320;78.804039;91.190247;19
321;9.887303;97.310829;2
322;93.897949;91.727715;1
323;66.942490;83.980705;23
324;87.805840;6.234035;20
325;69.229156;86.483360;23
326;33.143826;47.116821;8
327;14.032219;82.957581;17
328;76.409225;89.072121;23
329;23.342424;91.308899;24
330;5.109903;98.073227;6
331;0.241180;82.312973;43
332;1.526266;82.956177;43
333;61.392979;85.005821;41
334;68.517029;91.496849;41
335;26.227827;88.790154;30
336;90.261833;6.298412;19
337;95.863228;99.864799;29
338;44.119160;94.878281;40
339;68.484489;45.130959;16
340;5.386242;18.850086;1
341;68.857346;45.942089;16
342;1.492783;17.351486;1
343;69.229156;86.483360;23
344;99.885048;13.369228;31
345;43.285889;93.115341;40
346;88.135384;46.338810;39
347;58.059471;86.190201;41
348;28.349607;98.877159;24
349;25.934095;88.163300;24
350;16.306774;85.229652;3
351;43.872311;78.186081;11
352;29.191059;92.344070;24
353;85.755455;67.997459;13
354;60.418217;82.877243;41
355;91.827576;59.771786;15
356;75.912125;50.322262;16
357;31.678637;28.380930;18
358;69.077164;73.489891;25
359;96.386108;45.332268;21
360;10.072693;25.843077;8
361;16.026651;81.122704;17
362;33.048557;81.642509;30
363;58.057392;48.852222;16
364;73.858246;57.629440;22
365;23.993122;90.850914;17
366;72.982010;95.560829;42
367;35.349182;48.118069;9
368;85.756691;85.930031;29
369;49.133816;48.311924;29
370;10.673344;46.936703;28
371;48.444069;83.046738;37
372;40.962814;78.615623;11
373;56.780754;83.393753;37
374;83.245125;55.003788;18
375;8.446589;11.364767;29
376;74.311813;14.707972;37
377;53.356190;48.075661;29
378;11.580462;11.246035;29
379;86.697395;71.626755;6
380;0.633881;43.337841;16
381;62.586189;45.387306;16
382;80.465431;83.607964;25
383;63.170635;0.994530;37
384;47.003250;54.090134;29
385;15.348785;92.219742;24
386;80.037254;79.091240;25
387;68.535622;15.395861;37
388;67.215813;96.466873;46
389;57.875206;3.017075;37
390;63.677437;92.897156;46
391;67.343140;91.513092;46
392;12.844032;16.244864;29
393;97.616234;99.305252;7
394;39.613068;54.534260;8
395;1.842583;6.372241;2
396;52.076015;4.766846;0
397;97.373795;0.460083;7
398;76.303085;61.917439;22
399;67.606956;43.187733;22
400;11.797730;25.621893;8
401;15.582774;6.203598;47
402;75.190445;97.363327;42
403;41.307144;95.221931;0
404;70.774269;92.960991;23
405;85.990364;87.014465;2
406;70.517441;97.109024;46
407;96.386261;87.566948;43
408;63.328720;92.558372;46
409;39.946972;52.116577;8
410;2.129272;60.434238;15
411;77.758339;60.235535;18
412;89.443626;60.279095;15
413;7.612988;11.377077;29
414;38.151142;21.506891;27
415;14.685966;31.010689;8
416;98.015793;12.526855;31
417;39.290230;25.383774;27
418;0.906001;85.167160;43
419;15.521105;31.929398;34
420;17.915991;35.793079;34
421;16.480757;0.435913;47
422;4.498972;9.792521;2
423;14.630674;48.401237;28
424;85.960457;11.758265;26
425;27.588871;46.556133;8
426;99.007088;9.148647;31
427;84.745438;35.694607;21
428;97.241791;89.532883;43
429;40.898743;56.900700;9
430;22.048874;42.284019;34
431;85.461082;46.969509;39
432;14.115079;54.026745;28
433;63.918556;92.187553;46
434;60.223381;3.673593;37
435;38.741520;34.364204;38
436;68.376350;6.893095;10
437;12.226389;13.134206;29
438;57.125198;55.533154;29
439;94.258179;8.669601;19
440;35.045059;72.345146;11
441;60.968800;97.923676;37
442;34.268337;91.508156;30
443;67.894547;30.980127;35
444;37.701923;51.557629;38
445;79.549751;88.478958;32
446;62.137066;63.251549;11
447;2.061172;98.083420;7
448;16.306774;85.229652;3
449;91.423172;60.406811;15
450;9.822340;85.274376;4
451;27.224466;27.832739;29
452;85.057312;84.565361;25
453;31.446632;29.052135;18
454;52.142124;42.466835;18
455;48.720409;38.081329;29
456;40.824329;46.408859;29
457;59.150917;40.635521;29
458;32.583885;74.835197;11
459;29.460173;41.582569;29
460;68.717590;94.929314;46
461;46.831989;52.166851;29
462;29.258923;31.517336;29
463;15.576934;25.886261;29
464;38.430466;36.775253;29
465;20.339333;23.654184;29
466;16.205282;14.099949;29
467;34.714081;81.715851;36
468;72.820557;89.464569;23
469;93.972588;91.890396;6
470;2.319633;66.896698;15
471;94.603569;68.683434;13
472;78.412628;53.335434;22
473;2.742433;15.583040;19
474;76.947701;98.786095;42
475;7.067765;59.549667;16
476;94.308792;99.885437;6
477;29.475246;37.066959;29
478;98.278015;84.222038;1
479;93.027473;0.719484;1
480;87.094620;91.948524;2
481;92.537567;86.896332;1
482;91.649574;2.494537;20
483;85.948853;6.337371;2
484;89.825150;96.894791;2
485;3.330093;5.528124;2
486;71.055176;83.499092;23
487;58.876019;84.808830;41
488;96.377731;18.599430;31
489;69.668419;17.502010;10
490;14.483783;2.740997;47
491;60.096825;68.997261;38
492;91.403931;59.392628;15
493;84.372971;65.821991;13
494;98.500252;44.292583;21
495;18.656391;34.311737;8
496;75.976318;57.430119;22
497;20.616371;83.855988;17
498;0.245499;15.540451;19
499;81.527763;90.430481;32
500;80.945267;91.887634;2
501;89.598709;94.773438;2
502;56.738415;42.042137;18
503;37.723186;50.498302;8
504;67.013321;44.114861;22
505;96.987793;66.249557;15
506;0.343361;19.613918;31
507;56.444096;50.872524;29
508;23.598856;91.126602;30
509;24.445114;28.921970;29
510;56.965397;42.943344;18
511;92.854782;98.768974;6
512;16.340233;16.018942;29
513;71.437286;57.473858;18
514;30.993706;33.575294;29
515;41.793434;43.215435;29
516;11.506055;10.985712;29
517;48.403919;49.259022;29
518;0.062607;86.105858;43
519;2.954148;92.735283;43
520;42.306828;23.539583;27
521;6.451257;85.997223;43
522;67.664948;95.481926;46
523;57.708073;81.936066;41
524;54.117287;74.128250;33
525;26.203518;51.185692;8
526;35.676003;55.605675;8
527;45.483585;63.725456;8
528;0.898376;91.540077;43
529;99.441666;69.118240;15
530;24.549580;1.957115;3
531;96.404671;49.649426;16
532;72.674759;52.126442;15
533;10.934109;61.936588;16
534;24.794390;87.717010;30
535;58.392067;83.020668;41
536;22.991041;15.247374;29
537;4.269635;21.982147;19
538;29.230398;78.869209;36
539;6.318161;58.780380;16
540;44.818298;6.774683;30
541;80.961746;62.536762;18
542;41.860863;1.972374;30
543;99.318520;66.368324;15
544;51.010738;50.964439;29
545;63.967079;28.255733;35
546;48.082493;81.663902;37
547;81.217186;23.932400;37
548;19.097893;2.886901;47
549;38.644783;41.368351;29
550;39.238636;43.771542;29
551;28.964701;70.934669;11
552;85.796745;97.014656;6
553;81.875435;89.395805;32
554;70.609901;53.418079;18
555;70.308678;6.995085;37
556;20.063803;24.447136;29
557;90.143776;97.835411;6
558;32.070251;74.598625;11
559;99.959618;1.493370;29
560;47.134422;56.515327;38
561;27.588871;46.556133;8
562;44.846558;56.150967;38
563;67.069992;93.231117;41
564;44.755272;36.719414;29
565;0.617111;85.997711;43
566;20.689934;36.516167;34
567;3.269310;15.693026;1
568;51.489594;3.078012;30
569;27.932697;86.891937;30
570;72.170570;49.324947;16
571;48.392918;52.662830;38
572;32.663101;36.335754;9
573;98.286484;70.307220;3
574;83.696671;66.053307;13
575;45.615723;51.537331;38
576;93.668053;88.239319;1
577;59.899513;98.320831;37
578;97.463387;35.231930;45
579;20.960516;10.987521;29
580;34.639515;87.874481;30
581;31.223003;43.175774;38
582;32.583138;33.073063;29
583;29.039579;42.176346;38
584;67.808380;93.126297;37
585;59.969189;98.035881;37
586;33.881657;36.066494;29
587;89.858162;97.292923;6
588;6.631042;58.423317;16
589;9.518276;98.391792;6
590;46.204376;97.207329;40
591;35.100113;31.096321;29
592;81.459290;90.526009;2
593;40.796936;55.850925;9
594;96.633568;54.352295;16
595;88.849701;94.543968;6
596;66.479958;32.444099;35
597;10.432363;49.724224;28
598;78.384903;60.674625;22
599;31.220295;81.025261;14
600;43.275555;94.831253;30
601;60.071014;53.975697;29
602;35.660007;45.985485;8
603;82.187836;98.859673;2
604;27.977348;47.954742;8
605;46.640820;62.356277;8
606;62.374428;73.807190;38
607;92.622299;44.317299;16
608;3.929001;50.163723;21
609;46.432793;67.732430;33
610;72.517624;48.963825;15
611;97.105614;15.426235;31
612;92.077835;93.094940;6
613;10.719355;20.138294;29
614;48.821159;48.731537;29
615;26.997189;1.329376;24
616;42.292320;45.565990;29
617;64.216675;99.053452;37
618;98.327736;47.813572;21
619;23.908628;21.512238;29
620;38.056980;36.817059;29
621;3.659411;5.132185;29
622;36.269176;33.305962;29
623;41.685394;57.909451;8
624;35.767899;35.681217;9
625;46.770416;53.571854;38
626;4.024212;73.761185;3
627;64.947327;75.344894;25
628;45.421543;60.035728;38
629;41.568478;39.893967;29
630;68.131516;7.985348;10
631;37.332470;92.312515;30
632;54.491795;97.149742;37
633;34.358017;36.595558;9
634;99.124138;88.151260;43
635;11.274176;60.534554;16
636;66.479958;32.444099;35
637;29.308779;2.998573;3
638;22.991041;15.247374;29
639;69.884193;37.449295;35
640;87.119339;84.839600;29
641;77.792206;85.877525;32
642;26.955864;94.385208;17
643;24.142044;29.158390;29
644;11.454160;55.916553;28
645;21.885187;21.948986;29
646;96.325966;48.106625;16
647;25.423595;84.653084;30
648;26.114313;68.518425;11
649;62.527733;49.445580;29
650;66.115990;73.709656;25
651;26.233229;91.501755;24
652;23.069492;19.152605;29
653;37.257507;39.968620;29
654;12.278483;10.437874;29
655;0.741653;50.535564;16
656;65.026718;94.556511;37
657;86.531082;93.065735;32
658;25.162695;34.119473;38
659;92.802895;74.673149;13
660;55.801796;8.534473;10
661;83.490837;70.720695;13
662;62.480862;79.858780;25
663;6.968157;60.881714;16
664;44.975952;60.160324;38
665;43.006191;99.685928;30
666;83.372993;92.801254;32
667;0.267815;72.434372;15
668;0.363251;67.649864;15
669;35.558098;36.460655;29
670;25.564386;19.719860;29
671;97.417450;60.223259;15
672;73.677063;53.267090;16
673;58.387917;45.367088;18
674;36.834469;30.337072;38
675;33.390610;36.984356;29
676;80.037254;79.091240;25
677;57.217335;47.740063;29
678;81.436401;33.602333;21
679;16.025974;13.005505;29
680;22.941790;19.201809;29
681;63.733612;74.097305;25
682;26.639452;71.134972;11
683;50.606365;64.070747;38
684;34.972992;49.521553;8
685;14.933872;34.952579;34
686;63.691284;8.461073;37
687;28.701984;80.445686;30
688;22.011972;35.491222;8
689;5.771879;56.696835;16
690;31.471600;27.258331;29
691;67.894753;3.917365;37
692;33.774605;35.525505;29
693;84.244919;91.708702;32
694;57.884171;60.690086;11
695;9.771488;58.703808;16
696;90.063759;70.602165;6
697;42.951912;58.846924;38
698;29.843729;29.200005;29
699;25.553242;36.923473;34
700;55.769844;57.088570;29
701;27.444805;25.069420;29
702;41.943840;37.136463;29
703;58.481899;72.138908;38
704;20.749647;88.052628;17
705;54.765732;87.184410;37
706;18.297682;3.658624;47
707;60.679058;5.438299;37
708;91.044502;12.722075;19
709;41.961285;52.588882;38
710;9.928168;21.199438;29
711;35.695820;78.864677;14
712;27.274981;84.542381;30
713;36.481831;77.049049;11
714;69.001961;34.294735;35
715;51.712093;86.873672;37
716;57.967621;95.056091;37
717;86.472923;89.637779;2
718;53.266804;91.759392;37
719;73.351067;15.647029;37
720;43.006989;35.948395;29
721;19.046364;29.625015;29
722;41.984650;53.280079;8
723;38.422066;33.670101;38
724;1.233596;6.905204;29
725;31.310221;41.799976;9
726;98.659286;1.876907;2
727;46.066807;62.152084;38
728;71.078339;30.633688;35
729;50.167637;61.700382;38
730;59.984810;74.120491;38
731;25.304955;22.001255;29
732;70.319290;17.554846;37
733;28.016808;44.979351;8
734;42.703190;51.945652;38
735;66.411629;74.047890;25
736;70.799599;20.200298;37
737;16.280907;16.813972;29
738;87.520432;87.125160;25
739;80.333641;78.648651;25
740;44.470818;42.486599;29
741;52.528301;46.863873;29
742;59.590881;89.429237;37
743;41.696571;43.146278;29
744;49.113834;48.517143;29
745;45.315956;57.404633;38
746;59.755898;49.417038;16
747;39.913784;52.902020;9
748;26.766563;36.403545;38
749;71.379532;36.562420;35
750;41.157204;37.664028;29
751;10.649998;10.160872;29
752;56.262310;0.666420;37
753;96.293350;55.725349;15
754;98.527390;6.240245;29
755;45.694321;52.218918;38
756;17.238314;85.427803;17
757;89.869293;96.685707;29
758;34.484772;41.257675;29
759;20.520905;5.120749;47
760;30.699608;81.786797;30
761;86.342316;1.829803;20
762;59.818527;0.976667;37
763;50.332378;45.479813;29
764;67.906914;56.909554;18
765;66.659904;0.621422;37
766;29.816725;87.657341;30
767;53.240570;52.774773;9
768;19.582190;90.494331;24
769;28.009005;29.743979;29
770;19.493168;14.270548;29
771;44.666122;0.528046;30
772;23.547209;22.479752;29
773;21.777300;19.012728;29
774;33.494476;34.830933;29
775;56.020512;50.609215;29
776;30.292238;88.193840;30
777;73.211685;15.033740;37
778;53.268311;89.825623;37
779;79.751137;88.021873;29
780;24.443420;20.992496;29
781;72.434921;59.564831;18
782;19.545172;22.084898;29
783;47.017277;30.625246;12
784;49.628689;58.493397;29
785;36.376308;55.418381;8
786;83.066460;88.434586;25
787;62.641731;3.506026;37
788;18.108921;88.365967;30
789;50.479961;48.237495;29
790;32.803925;40.163288;29
791;41.909859;50.037022;38
792;84.272903;87.567635;29
793;26.861504;26.533705;29
794;56.796490;50.416626;29
795;99.038216;37.414371;45
796;11.260321;8.201767;29
797;73.295013;16.879700;37
798;40.498638;43.657013;29
799;77.263130;15.270968;37
800;51.718956;83.342255;37
801;32.044308;31.797405;29
802;18.208788;89.932777;30
803;52.943600;54.948006;29
804;24.186243;21.311855;29
805;39.911095;34.174351;29
806;81.672600;80.694824;25
807;16.562653;16.139029;29
808;28.009771;41.546936;29
809;59.503578;98.286041;37
810;64.680862;7.093056;37
811;74.118904;61.381195;18
812;44.815586;39.806221;29
813;47.749874;45.021873;29
814;57.041180;0.783493;37
815;11.522463;6.713390;29
816;77.086517;18.378780;37
817;41.929375;42.360657;29
818;61.430626;99.023567;37
819;33.150661;43.232456;29
820;12.170097;9.394947;29
821;40.057236;45.412918;29
822;30.762468;26.606438;18
823;42.848591;48.623806;29
824;33.598904;32.269501;29
825;89.238686;93.898895;29
826;15.197628;10.418051;29
827;66.393303;2.065361;37
828;22.294441;23.237001;29
829;32.334835;72.380302;11
830;90.786156;94.613274;6
831;23.300186;1.529320;24
832;0.860605;8.581462;29
833;30.752623;26.377205;29
834;89.700157;94.673721;29
835;48.300133;46.483696;29
836;92.202965;92.941483;6
837;9.313438;48.601639;28
838;21.376720;20.531834;29
839;22.003115;19.322153;29
840;43.293404;99.994759;30
841;93.515099;6.626096;29
842;71.415482;10.404043;37
843;25.690481;24.109467;29
844;82.580826;92.767441;32
845;26.458141;27.863777;29
846;29.497150;42.562119;38
847;76.792702;89.862343;32
848;72.723801;9.066349;37
849;34.669262;34.295265;29
850;42.135670;41.899990;29
851;13.318690;18.978033;29
852;31.328415;22.703831;29
853;39.681641;33.925739;38
854;10.788188;16.160984;29
855;63.686478;95.950905;37
856;58.265068;45.601116;29
857;52.579449;44.001110;29
858;30.668936;33.578354;29
859;98.659286;1.876907;2
860;53.266804;91.759392;37
861;91.741249;95.535316;29
862;54.734852;87.695709;37
863;40.107155;42.494778;29
864;0.165169;97.687363;29
865;42.544575;47.185555;29
866;75.739433;58.304512;18
867;81.527763;90.430481;32
868;89.238686;93.898895;29
869;52.199371;53.052979;11
870;28.153662;39.218201;29
871;39.335041;39.797646;29
872;27.386139;31.393085;29
873;54.656788;51.008953;29
874;14.924891;26.878681;29
875;51.243649;58.583679;29
876;29.574877;32.542740;29
877;88.025192;90.640053;29
878;19.849255;11.619173;29
879;96.051399;5.224459;29
880;66.095459;74.445244;25
881;61.643185;62.368202;11
882;85.355614;40.824623;39
883;34.090797;31.580168;29
884;20.553230;19.787060;29
885;54.314217;46.754261;29
886;37.020370;37.529972;29
887;36.986427;31.131285;38
888;14.186634;13.794856;29
889;28.992044;27.013680;29
890;45.017761;45.776482;29
891;62.841923;98.868752;37
892;55.871082;2.683380;37
893;65.781700;0.300316;37
894;59.503578;98.286041;37
895;52.152050;44.477928;29
896;15.039682;9.252735;29
897;37.785854;32.414257;29
898;31.784018;38.593842;29
899;50.551468;44.208065;18
900;27.010983;31.348913;29
901;10.649998;10.160872;29
902;29.043854;29.468346;29
903;11.618967;10.799917;29
904;6.020475;56.861416;16
905;86.823410;92.212303;32
906;62.587605;98.839546;37
907;52.769234;90.555573;37
908;24.412115;25.229309;29
909;37.785854;32.414257;29
910;14.880328;10.559881;29
911;33.915066;37.352257;29
912;55.832138;58.605251;11
913;43.307747;45.225506;29
914;22.991041;15.247374;29
915;54.855652;98.013420;37
916;63.729996;0.876343;37
917;49.856930;63.764854;38
918;33.922806;34.965950;29
919;29.099655;24.607098;29
920;86.977188;95.520233;29
921;25.633698;23.263273;29
922;37.375710;29.466825;29
923;35.540432;30.715050;29
924;71.423187;60.560467;6
925;84.272903;87.567635;29
926;52.118969;58.247704;29
927;31.252155;34.587254;29
928;0.604401;8.975129;29
929;49.938316;53.696648;29
930;30.552372;32.375641;29
931;92.193275;43.187183;16
932;37.375710;29.466825;29
933;11.733801;14.187266;29
934;69.436783;9.861811;37
935;65.440750;33.118855;35
936;27.809753;36.961956;29
937;29.735775;65.823311;11
938;49.988670;98.222404;37
939;52.785851;54.212795;29
940;43.307747;45.225506;29
941;92.113274;92.615776;29
942;36.383224;26.278370;29
943;50.254211;53.528770;29
944;1.423122;10.213398;29
945;14.964312;14.617075;29
946;15.091461;12.305796;29
947;98.024918;6.441956;29
948;41.072109;35.440536;29
949;89.869293;96.685707;29
950;66.488548;80.873947;25
951;87.656067;94.127464;32
952;73.002350;10.814526;37
953;89.134399;91.168976;29
954;61.814064;9.094858;37
955;17.595070;18.228142;29
956;66.049286;1.596084;37
957;32.333084;34.440681;29
958;32.475285;36.147312;29
959;33.831932;27.050974;29
960;43.307747;45.225506;29
961;55.353706;82.704994;37
962;42.169495;32.621086;29
963;41.416782;35.346886;29
964;97.513542;2.420789;29
965;46.804363;42.497532;29
966;30.691900;31.233711;29
967;14.332108;12.501926;29
968;83.012604;92.766693;32
969;29.317993;31.294594;29
970;92.943909;94.778305;6
971;38.520523;95.279472;30
972;18.288515;16.713131;29
973;57.416996;58.273197;29
974;6.650681;15.648087;29
975;12.148517;16.144175;29
976;51.732960;87.346214;37
977;53.446194;42.386612;29
978;61.230862;52.426918;29
979;6.733463;14.271648;29
980;22.165588;13.109235;29
981;51.977940;40.501888;29
982;20.497820;19.705412;29
983;50.224583;48.087814;29
984;12.415272;21.517553;29
985;0.256874;4.621175;29
986;61.456230;51.532707;29
987;6.731878;22.807152;44
988;40.625858;41.997002;29
989;64.309639;4.666318;37
990;9.447284;10.919031;29
991;10.781301;18.281845;29
992;81.757614;90.913918;32
993;68.527161;12.952698;37
994;33.922806;34.965950;29
995;80.432945;20.745228;37
996;60.826286;4.415543;37
997;89.700157;94.673721;29
