gen;sp
812;61
813;61
814;62
815;62
816;62
817;62
818;62
819;62
820;62
821;62
822;62
823;62
824;62
825;62
826;62
827;62
828;63
829;64
830;65
831;65
832;66
833;66
834;66
835;66
836;65
837;65
838;65
839;66
840;66
841;66
842;66
843;66
844;67
845;68
846;68
847;68
848;68
849;68
850;69
851;70
852;70
853;70
854;70
855;71
856;71
857;72
858;72
859;73
860;72
861;72
862;72
863;72
864;73
865;73
866;73
867;73
868;73
869;73
870;74
871;74
872;74
873;75
874;75
875;75
876;75
877;75
878;75
879;75
880;75
881;75
882;75
883;75
884;75
885;75
886;75
887;75
888;75
889;75
890;75
891;75
892;75
893;75
894;75
895;75
896;75
897;76
898;76
899;77
900;77
901;77
902;76
903;75
904;75
905;75
906;76
907;76
908;76
909;76
910;76
911;76
912;76
913;76
914;77
915;78
916;78
917;79
918;79
919;78
920;78
921;78
922;77
923;77
924;77
925;78
926;78
927;77
928;77
929;77
930;77
931;77
932;78
933;78
934;78
935;78
936;78
937;78
938;78
939;78
940;78
941;79
942;78
943;78
944;78
945;78
946;78
947;78
948;79
949;79
950;79
951;79
952;79
953;79
954;79
955;80
956;80
957;80
958;80
959;80
960;80
961;80
962;80
963;81
964;81
965;81
966;80
967;81
968;80
969;80
970;80
971;80
972;80
973;81
974;81
975;81
976;81
977;81
978;82
979;82
980;82
981;82
982;81
983;80
984;79
985;79
986;79
987;79
988;79
989;79
990;79
991;80
992;80
993;80
994;80
995;80
996;80
997;80
998;80
999;81
