gen;sp
812;44
813;44
814;44
815;44
816;44
817;44
818;44
819;44
820;44
821;44
822;45
823;45
824;45
825;45
826;45
827;44
828;44
829;44
830;43
831;43
832;43
833;42
834;42
835;42
836;42
837;42
838;42
839;42
840;42
841;43
842;44
843;44
844;44
845;44
846;44
847;44
848;44
849;44
850;44
851;44
852;44
853;44
854;44
855;44
856;44
857;42
858;42
859;44
860;44
861;44
862;44
863;45
864;45
865;45
866;45
867;45
868;45
869;46
870;46
871;46
872;46
873;46
874;45
875;45
876;47
877;46
878;46
879;46
880;46
881;46
882;45
883;44
884;44
885;43
886;43
887;43
888;43
889;43
890;43
891;43
892;43
893;45
894;45
895;45
896;45
897;45
898;45
899;45
900;44
901;44
902;44
903;43
904;44
905;44
906;44
907;44
908;44
909;45
910;45
911;45
912;45
913;45
914;45
915;44
916;44
917;44
918;44
919;44
920;44
921;44
922;45
923;45
924;46
925;46
926;46
927;46
928;46
929;46
930;46
931;47
932;48
933;48
934;47
935;48
936;48
937;48
938;48
939;48
940;48
941;48
942;46
943;46
944;46
945;47
946;46
947;46
948;46
949;46
950;46
951;46
952;46
953;46
954;46
955;46
956;46
957;46
958;46
959;46
960;47
961;47
962;47
963;48
964;48
965;48
966;48
967;48
968;48
969;48
970;48
971;49
972;49
973;49
974;49
975;49
976;49
977;50
978;50
979;50
980;50
981;50
982;50
983;50
984;50
985;50
986;50
987;50
988;50
989;49
990;49
991;49
992;49
993;49
994;49
995;49
996;49
997;49
998;49
999;48
